#class tools::wcsv::ntuple
#title PhotonsInPMT
#separator 44
#vector_separator 59
#column double PhotonEnergy
#column double PhotonWavelength
#column int PMTXPosition
#column int PMTYPosition
#column int PMTZPosition
#column double PhotonTimeFromEventStart
4e-06,0,3,5,0,0.916292
4e-06,0,3,0,3,2.01304
4e-06,0,2,5,0,1.14118
4e-06,0,3,5,0,1.12619
4e-06,0,3,6,4,3.85457
4e-06,0,3,6,3,0.470859
4e-06,0,3,6,3,0.323999
4e-06,0,3,5,0,0.954965
4e-06,0,3,6,3,0.328965
4e-06,0,0,5,3,1.27131
4e-06,0,3,5,6,1.22624
4e-06,0,3,0,3,2.12047
4e-06,0,6,5,3,1.69757
4e-06,0,3,6,3,0.344094
4e-06,0,3,6,3,0.418526
4e-06,0,6,5,3,0.981644
4e-06,0,3,6,3,0.274936
4e-06,0,3,6,3,0.42978
4e-06,0,3,6,3,0.386077
4e-06,0,3,5,0,1.05118
4e-06,0,0,5,3,2.31668
4e-06,0,3,6,3,2.20513
4e-06,0,6,5,3,1.05238
4e-06,0,3,5,0,1.07296
4e-06,0,6,5,4,1.24524
4e-06,0,3,6,3,0.274356
4e-06,0,3,0,3,2.57316
4e-06,0,3,5,6,1.16142
4e-06,0,6,5,3,2.22324
4e-06,0,3,6,2,1.27882
4e-06,0,6,5,3,1.04004
4e-06,0,0,5,3,1.44111
4e-06,0,3,6,3,0.367944
4e-06,0,0,5,3,1.21371
4e-06,0,3,0,3,4.56296
4e-06,0,6,5,3,1.06769
4e-06,0,3,6,3,0.285395
4e-06,0,3,0,3,1.86722
4e-06,0,3,0,3,2.18137
4e-06,0,3,0,3,2.28496
4e-06,0,0,5,3,1.27017
4e-06,0,3,0,3,1.82721
4e-06,0,3,5,0,1.04541
4e-06,0,3,6,3,4.60637
4e-06,0,3,6,3,0.421332
4e-06,0,3,5,6,1.45618
4e-06,0,4,5,0,1.26057
4e-06,0,0,5,3,1.36092
4e-06,0,3,5,0,1.18631
4e-06,0,6,5,3,3.00556
4e-06,0,0,5,3,1.39451
4e-06,0,6,5,3,1.19455
4e-06,0,6,5,3,1.15381
4e-06,0,3,5,6,1.19537
4e-06,0,3,6,3,1.20145
4e-06,0,3,5,6,1.33421
4e-06,0,0,5,3,1.20949
4e-06,0,3,0,3,2.14519
4e-06,0,3,0,3,2.01507
4e-06,0,3,6,3,0.825245
4e-06,0,3,5,0,1.0164
4e-06,0,3,6,3,0.371293
4e-06,0,3,5,6,1.33214
4e-06,0,3,5,0,3.82244
4e-06,0,3,4,0,5.81615
4e-06,0,3,5,0,3.09166
4e-06,0,3,6,3,0.36196
4e-06,0,3,0,3,2.02896
4e-06,0,6,5,3,1.13696
4e-06,0,6,5,3,1.22651
4e-06,0,3,6,3,0.358988
4e-06,0,6,5,3,1.08566
4e-06,0,3,6,3,1.07767
4e-06,0,6,5,3,1.23285
4e-06,0,3,5,6,3.76098
4e-06,0,0,5,3,1.18003
4e-06,0,6,5,3,1.17584
4e-06,0,3,5,0,1.17459
4e-06,0,3,5,6,1.11235
4e-06,0,6,5,3,1.26019
4e-06,0,3,6,3,0.330283
4e-06,0,3,0,3,2.00392
4e-06,0,6,5,3,1.38324
4e-06,0,0,5,3,2.80695
4e-06,0,3,0,3,1.91572
4e-06,0,0,5,3,4.25635
4e-06,0,3,0,3,1.90784
4e-06,0,6,5,3,3.14135
4e-06,0,0,5,3,1.05738
4e-06,0,3,5,0,1.179
4e-06,0,3,5,6,1.20475
4e-06,0,3,0,3,2.88328
4e-06,0,0,5,3,1.0183
4e-06,0,3,5,0,4.34312
4e-06,0,3,5,6,1.21509
4e-06,0,0,5,3,5.34046
4e-06,0,0,5,3,1.06797
4e-06,0,0,5,3,2.59472
4e-06,0,0,5,3,2.83278
4e-06,0,0,5,3,1.04032
4e-06,0,6,5,3,1.29691
4e-06,0,3,5,0,1.26845
4e-06,0,3,0,3,1.8561
4e-06,0,3,0,3,1.88695
4e-06,0,3,5,0,1.16587
4e-06,0,3,6,3,0.478975
4e-06,0,0,5,3,1.10176
4e-06,0,3,5,6,1.63113
4e-06,0,0,5,2,1.15758
4e-06,0,0,5,3,1.17599
4e-06,0,3,5,6,1.09893
4e-06,0,3,5,6,3.11593
4e-06,0,3,0,3,1.879
4e-06,0,3,0,3,1.83752
4e-06,0,3,5,6,2.63405
4e-06,0,3,5,6,3.19864
4e-06,0,3,6,3,0.491925
4e-06,0,3,6,3,0.486791
4e-06,0,6,5,3,1.28549
4e-06,0,3,5,6,1.09711
4e-06,0,3,0,3,1.71324
4e-06,0,4,6,4,3.09127
4e-06,0,3,6,3,0.644073
4e-06,0,3,6,3,0.491434
4e-06,0,4,5,6,10.1435
4e-06,0,3,6,3,3.62663
4e-06,0,3,0,3,3.33937
4e-06,0,3,0,3,2.03144
4e-06,0,3,6,3,0.49866
4e-06,0,6,5,3,1.29825
4e-06,0,3,5,0,1.15033
4e-06,0,3,6,3,0.514071
4e-06,0,3,5,0,1.53305
4e-06,0,6,5,3,1.33194
4e-06,0,6,5,3,1.26633
4e-06,0,3,5,0,2.65126
4e-06,0,3,5,6,1.00631
4e-06,0,3,5,6,0.996474
4e-06,0,3,0,3,1.82658
4e-06,0,3,6,3,1.96179
4e-06,0,0,5,3,1.02665
4e-06,0,6,5,3,1.57824
4e-06,0,3,5,6,1.00709
4e-06,0,6,5,3,0.990216
4e-06,0,3,5,6,1.10772
4e-06,0,0,5,3,3.20956
4e-06,0,3,5,6,1.37145
4e-06,0,3,0,3,2.45805
4e-06,0,3,5,6,1.22152
4e-06,0,3,6,3,0.633507
4e-06,0,6,5,3,0.996789
4e-06,0,3,5,0,1.05991
4e-06,0,3,5,0,1.09682
4e-06,0,3,0,3,1.75831
4e-06,0,3,5,0,1.07811
4e-06,0,6,5,3,1.13689
4e-06,0,0,5,3,1.25854
4e-06,0,3,6,3,1.29807
4e-06,0,3,6,3,0.510426
4e-06,0,3,5,0,1.07165
4e-06,0,3,5,0,2.4175
4e-06,0,3,5,6,1.10762
4e-06,0,3,5,0,1.04646
4e-06,0,3,5,0,1.05404
4e-06,0,3,5,0,1.09028
4e-06,0,3,5,6,3.34523
4e-06,0,6,5,3,1.03987
4e-06,0,6,5,3,7.6409
4e-06,0,0,5,3,1.23901
4e-06,0,6,5,3,0.9932
4e-06,0,6,5,3,0.905023
4e-06,0,6,5,3,1.02109
4e-06,0,3,6,3,0.621065
4e-06,0,3,6,3,0.591866
4e-06,0,6,5,3,1.17833
4e-06,0,3,6,3,0.560169
4e-06,0,2,5,6,1.32627
4e-06,0,6,5,3,1.11371
4e-06,0,3,5,6,1.2948
4e-06,0,6,5,3,0.951127
4e-06,0,3,5,0,1.06494
4e-06,0,3,6,3,2.1381
4e-06,0,6,5,3,1.16152
4e-06,0,6,5,3,1.03462
4e-06,0,3,6,3,0.575651
4e-06,0,6,5,3,1.14169
4e-06,0,3,0,3,2.7061
4e-06,0,0,5,3,1.39735
4e-06,0,3,5,0,1.31445
4e-06,0,0,5,3,1.40238
4e-06,0,3,6,3,0.394555
4e-06,0,6,5,3,1.0912
4e-06,0,3,6,3,0.443894
4e-06,0,3,6,3,0.444141
4e-06,0,3,6,3,0.422442
4e-06,0,3,5,6,0.966752
4e-06,0,3,5,0,1.27396
4e-06,0,6,5,3,0.93728
4e-06,0,3,0,3,1.77724
4e-06,0,3,5,6,4.9681
4e-06,0,0,5,3,1.55386
4e-06,0,3,6,3,0.417046
4e-06,0,3,5,0,1.30947
4e-06,0,3,5,6,2.43214
4e-06,0,3,5,6,1.10216
4e-06,0,3,6,3,0.38905
4e-06,0,3,5,6,0.967816
4e-06,0,6,4,3,1.69396
4e-06,0,3,0,3,1.79992
4e-06,0,3,5,6,1.13358
4e-06,0,3,0,3,2.93569
4e-06,0,6,5,3,1.11388
4e-06,0,3,6,3,0.787924
4e-06,0,3,0,3,2.16132
4e-06,0,3,0,3,2.79091
4e-06,0,0,5,3,1.28088
4e-06,0,0,5,3,1.26057
4e-06,0,0,5,3,1.47193
4e-06,0,3,0,3,1.62767
4e-06,0,6,5,3,1.26945
4e-06,0,0,5,3,1.12601
4e-06,0,3,6,3,0.561089
4e-06,0,3,5,6,1.11567
4e-06,0,3,5,6,1.47503
4e-06,0,3,5,6,1.46916
4e-06,0,3,0,3,1.63241
4e-06,0,3,5,0,1.12021
4e-06,0,3,6,3,0.605428
4e-06,0,6,5,3,2.04247
4e-06,0,3,0,3,1.69456
4e-06,0,0,5,3,1.18482
4e-06,0,3,6,3,0.598695
4e-06,0,0,5,3,3.36687
4e-06,0,3,6,3,0.6417
4e-06,0,3,5,0,1.15819
4e-06,0,0,5,3,0.978298
4e-06,0,3,0,3,1.63296
4e-06,0,3,5,0,1.18154
4e-06,0,3,5,6,1.11123
4e-06,0,3,6,3,0.658708
4e-06,0,3,0,3,1.92159
4e-06,0,0,5,3,1.18539
4e-06,0,3,5,6,1.16744
4e-06,0,3,5,6,1.0576
4e-06,0,0,5,3,1.07509
4e-06,0,3,5,6,1.00879
1,0,0,0,0,0
